Contraparte;Emissão;Vencimento;Taxa Distribuidor;Taxa Cliente;DI_ref;PU_tesouraria;Quantidade;Produto;Indexador;Batimento PU
Itau Corretora;2021-08-31;2022-08-30;1,03;1,0;0,0817063011621904;997,65628632;523,0;LCA;POS;OK
Itau Corretora;2021-08-31;2022-08-30;0,0829;0,0802;0,0817063011621904;997,51657676;3195,0;LCA;PRE;OK
Guide;2021-08-31;2022-08-31;1,03;1,03;0,0817063011621904;1000,0;500,0;LCA;POS;OK
XP Investimentos;2021-08-31;2022-08-31;0,0829;0,082;0,0817063011621904;999,16889833;502,0;LCA;PRE;OK
XP Investimentos;2021-08-31;2022-08-31;0,0829;0,078;0,0817063011621904;995,47511312;480,0;LCA;PRE;OK
XP Investimentos;2021-08-31;2022-08-31;1,03;1,02;0,0817063011621904;999,21503971;200,0;LCA;POS;OK
BTG Pactual Digital;2021-08-31;2022-08-31;1,03;1,02;0,0817063011621904;999,21503971;200,0;LCA;POS;OK
