Contraparte;Emissão;Vencimento;Taxa Distribuidor;Taxa Cliente;CDI +;DI_ref;PU_tesouraria;Quantidade;Prazo;Produto;Indexador;Tipo;Batimento PU
Itau Corretora;2021-11-17;2023-05-19;0,99;0,96;-0,0015;0,121718564499505;994,84566096;195,0;18,0;LCA;% CDI;POS;OK
Inter DTVM;2021-11-17;2022-11-14;0,1052;0,1015;-0,002;0,119458751844522;0,0;125,0;12,0;LCA;PRE;PRE;REVALIDAR
Andbank;2021-11-17;2022-11-14;0,1052;0,1027;-0,002;0,119458751844522;0,0;131,0;12,0;LCA;PRE;PRE;REVALIDAR
Andbank;2021-11-17;2022-11-14;0,1052;0,1037;-0,002;0,119458751844522;0,0;200,0;12,0;LCA;PRE;PRE;REVALIDAR
Nu Invest;2021-11-17;2022-11-14;0,1052;0,1022;-0,002;0,119458751844522;0,0;200,0;12,0;LCA;PRE;PRE;REVALIDAR
Nu Invest;2021-11-17;2023-05-19;0,108;0,1054;-0,0015;0,121718564499505;0,0;50,0;18,0;LCA;PRE;PRE;REVALIDAR
Nu Invest;2021-11-17;2023-11-17;0,1087;0,1057;0,0;0,120696057635536;0,0;50,0;24,0;LCA;PRE;PRE;REVALIDAR
Nu Invest;2021-11-17;2025-11-17;0,1074;0,1053;0,001;0,11826607814895;0,0;50,0;48,0;LCA;PRE;PRE;REVALIDAR
Guide;2021-11-17;2022-11-10;0,1052;0,1042;-0,002;0,119458751844522;0,0;50,0;12,0;LCA;PRE;PRE;REVALIDAR
Guide;2021-11-17;2022-11-17;0,98;0,97;-0,002;0,119458751844522;998,87242308;150,0;12,0;LCA;% CDI;POS;OK
BTG Pactual Digital;2021-11-17;2022-11-17;0,1052;0,1002;-0,002;0,119458751844522;0,0;50,0;12,0;LCA;PRE;PRE;REVALIDAR
Ágora;2021-11-17;2023-11-17;0,1087;0,1062;0,0;0,120696057635536;0,0;398,0;24,0;LCA;PRE;PRE;REVALIDAR
Ágora;2021-11-17;2022-11-17;0,1052;0,1027;-0,002;0,119458751844522;0,0;250,0;12,0;LCA;PRE;PRE;REVALIDAR
XP Investimentos;2021-11-17;2022-11-17;0,1052;0,101;-0,002;0,119458751844522;0,0;100,0;12,0;LCA;PRE;PRE;REVALIDAR
XP Investimentos;2021-11-17;2022-11-17;0,1052;0,1;-0,002;0,119458751844522;0,0;161,0;12,0;LCA;PRE;PRE;REVALIDAR
XP Investimentos;2021-11-17;2022-11-17;0,98;0,97;-0,002;0,119458751844522;998,87242308;278,0;12,0;LCA;% CDI;POS;OK
