Contraparte;Emissão;Vencimento;Taxa Distribuidor;Taxa Cliente;CDI +;PU_POS;PU_PRE;DI_ref;PU_tesouraria;Quantidade;Prazo;Produto;Indexador;Tipo;Diferença;Batimento PU
Inter DTVM;2021-11-18;2022-11-14;0,1046;0,1005;-0,002;0,0;996,33235552;0,118833770448748;996,33235552;350,0;12,0;LCA;PRE;PRE;0,0;OK
Itau Corretora;2021-11-18;2023-05-22;0,99;0,96;-0,0015;994,85621038;0,0;0,121454154232293;994,85621038;108,0;18,0;LCA;% CDI;POS;2,09261e-05;OK
Nu Invest;2021-11-18;2022-11-14;0,1046;0,1016;-0,002;0,0;997,31637364;0,118833770448748;997,31637364;200,0;12,0;LCA;PRE;PRE;6e-10;OK
Nu Invest;2021-11-18;2023-05-22;0,1078;0,1052;-0,0015;0,0;996,48157539;0,121454154232293;996,48157539;51,0;18,0;LCA;PRE;PRE;4e-10;OK
Nu Invest;2021-11-18;2023-11-20;0,1088;0,1058;0,0;0,0;994,60675814;0,120772554991264;994,60675814;100,0;24,0;LCA;PRE;PRE;1e-10;OK
XP Investimentos;2021-11-18;2022-11-18;0,1046;0,1035;-0,002;0,0;999,0041644;0,118833770448748;999,0041644;150,0;12,0;LCA;PRE;PRE;0,0;OK
XP Investimentos;2021-11-18;2022-11-18;0,1046;0,102;-0,002;0,0;997,64620677;0,118833770448748;997,64620677;50,0;12,0;LCA;PRE;PRE;0,0;OK
XP Investimentos;2021-11-18;2022-11-18;0,1046;0,0995;-0,002;0,0;995,38294405;0,118833770448748;995,38294405;50,0;12,0;LCA;PRE;PRE;0,0;OK
XP Investimentos;2021-11-18;2023-11-20;0,1088;0,1025;0,0;0,0;988,69100193;0,120772554991264;988,69100193;50,0;24,0;LCA;PRE;PRE;0,0;OK
XP Investimentos;2021-11-18;2022-11-18;0,98;0,97;-0,002;998,87799888;0,0;0,118833770448748;998,87799888;247,0;12,0;LCA;% CDI;POS;1,485e-06;OK
XP Investimentos;2021-11-18;2022-11-18;0,98;0,93;-0,002;994,40251939;0,0;0,118833770448748;994,40251939;50,0;12,0;LCA;% CDI;POS;7,4252e-06;OK
XP Investimentos;2021-11-18;2023-11-20;1,0;0,99;0,0;997,72725619;0,0;0,120772554991264;997,72725619;50,0;24,0;LCA;% CDI;POS;2,2686e-06;OK
Andbank;2021-11-18;2022-11-14;0,98;0,94;-0,002;995,57273418;0,0;0,118833770448748;995,57273418;50,0;12,0;LCA;% CDI;POS;0,0;OK
Andbank;2021-11-18;2022-11-14;0,1046;0,1021;-0,002;0,0;997,76365073;0,118833770448748;997,76365073;319,0;12,0;LCA;PRE;PRE;0,0;OK
Órama;2021-11-18;2022-11-14;0,1046;0,1016;-0,002;0,0;997,31637364;0,118833770448748;997,31637364;79,0;12,0;LCA;PRE;PRE;0,0;OK
